invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
478,61,44991.91079,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,110740,,44991,45011,,,,44991,126,3984CT,44991,61,2014HM,44991,61,2014HM,0,0,700,-450.5,0,0,-700,0,0,0,0,478,True,1627,,3,700,-700,700,0,0,-700,1
489,61,45246.77027,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,129634,,45246,45266,,,,45246,61,2014HM,45246,61,2014HM,45246,61,2014HM,0,0,700,-504.25,0,0,-700,0,0,0,0,489,True,1627,,3,700,-700,700,0,0,-700,1
492,61,45287.74884,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,132131,,45287,45307,,,,45287,61,2014HM,45287,61,2014HM,45287,61,2014HM,0,0,700,117.5,0,0,-700,0,0,0,0,492,True,1627,,3,700,-700,700,0,0,-700,1
584,61,45204.65497,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,126430,,45198,45218,,,,45204,61,2014HM,45204,61,2014HM,45204,61,2014HM,0,0,1491.4,1491.4,0,0,-1491.4,0,0,0,0,584,True,1627,,3,1491.4,-1491.4,1491.4,0,0,-1491.4,1
481,61,45085.90456,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,119000,,45082,45102,,,,45082,132,2873AP,45085,61,2014HM,45085,61,2014HM,0,0,1830.4,-1166.85,0,0,-1830.4,0,0,0,0,481,True,1627,,3,1830.4,-1830.4,1830.4,0,0,-1830.4,1
482,61,45107.66455,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,120512,,45107,45127,,,,45107,39,4249EW,45107,61,2014HM,45107,61,2014HM,0,0,700,-1117.05,0,0,-700,0,0,0,0,482,True,1627,,3,700,-700,700,0,0,-700,1
540,61,45287.74884,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,132139,,45287,45307,,,,45287,61,2014HM,45287,61,2014HM,45287,61,2014HM,0,0,75,31.8,0,0,-75,0,0,0,0,540,True,1627,,3,75,-75,75,0,0,-75,1
525,61,44707.69355,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,95559,,44707,44727,,,,44707,61,2014HM,44707,61,2014HM,44707,61,2014HM,0,0,300,-383.65,0,0,-300,0,0,0,0,525,True,1627,,3,300,-300,300,0,0,-300,1
532,61,45090.92757,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,119878,,45090,45110,,,,45090,132,2873AP,45090,61,2014HM,45090,61,2014HM,0,0,160,72,0,0,-160,0,0,0,0,532,True,1627,,3,160,-160,160,0,0,-160,1
539,61,45271.8711,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,131413,,45260,45280,,,,45271,61,2014HM,45271,61,2014HM,45271,61,2014HM,0,0,160,160,0,0,-160,0,0,0,0,539,True,1627,,3,160,-160,160,0,0,-160,1
480,61,45054.85031,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,116591,,45054,45074,,,,45054,126,3984CT,45054,61,2014HM,45054,61,2014HM,0,0,1400,-2250.9,0,0,-1400,0,0,0,0,480,True,1627,,3,1400,-1400,1400,0,0,-1400,1
490,61,45264.76969,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,130504,,45260,45280,,,,45264,61,2014HM,45264,61,2014HM,45264,61,2014HM,0,0,700,73.3,0,0,-700,0,0,0,0,490,True,1627,,3,700,-700,700,0,0,-700,1
491,61,45271.8711,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,131412,,45260,45280,,,,45271,61,2014HM,45271,61,2014HM,45271,61,2014HM,0,0,900,-1137.5,0,0,-900,0,0,0,0,491,True,1627,,3,900,-900,900,0,0,-900,1
479,61,44998.93533,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,111285,,44998,45018,,,,44998,126,3984CT,44998,61,2014HM,44998,61,2014HM,0,0,1756.8,-1095.6,0,0,-1756.8,0,0,0,0,479,True,1627,,3,1756.8,-1756.8,1756.8,0,0,-1756.8,1
503,61,45068.93347,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,118383,,45068,45088,,,,45068,61,2014HM,45068,61,2014HM,45068,61,2014HM,0,0,7400,4441.25,0,0,-7400,0,0,0,0,503,True,1627,,3,7400,-7400,7400,0,0,-7400,1
577,61,45105.95301,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,120311,,45105,45125,,,,45105,61,2014HM,45105,61,2014HM,45105,61,2014HM,0,0,3750,1803,0,0,-3750,0,0,0,0,577,True,1627,,3,3750,-3750,3750,0,0,-3750,1
585,61,45041.87256,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,115464,,45041,45061,,,,45041,61,2014HM,45041,61,2014HM,45041,61,2014HM,0,0,1875,1875,0,0,-1875,0,0,0,0,585,True,1627,,3,1875,-1875,1875,0,0,-1875,1
586,61,45043.96214,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,115633,,45043,45063,,,,45043,61,2014HM,45043,61,2014HM,45043,61,2014HM,0,0,1875,-270.55,0,0,-1875,0,0,0,0,586,True,1627,,3,1875,-1875,1875,0,0,-1875,1
590,61,45043.96214,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,115636,,45043,45063,,,,45043,61,2014HM,45043,61,2014HM,45043,61,2014HM,0,0,745,745,0,0,-745,0,0,0,0,590,True,1627,,3,745,-745,745,0,0,-745,1
591,61,45043.96214,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,115639,,45043,45063,,,,45043,61,2014HM,45043,61,2014HM,45043,61,2014HM,0,0,1000,-12.45,0,0,-1000,0,0,0,0,591,True,1627,,3,1000,-1000,1000,0,0,-1000,1
474,61,44923.83807,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,106304,,44921,44941,,,,44921,126,3984CT,44922,61,2014HM,44923,61,2014HM,0,0,1347.2,-1970.2,0,0,-1347.2,0,0,0,0,474,True,1627,,3,1347.2,-1347.2,1347.2,0,0,-1347.2,1
476,61,44935.98825,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,107741,,44935,44955,,,,44935,126,3984CT,44935,61,2014HM,44935,61,2014HM,0,0,700,-122.25,0,0,-700,0,0,0,0,476,True,1627,,3,700,-700,700,0,0,-700,1
485,61,45204.77428,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,126434,,45199,45219,,,,45204,61,2014HM,45204,61,2014HM,45204,61,2014HM,0,0,1279.6,-212.3,0,0,-1279.6,0,0,0,0,485,True,1627,,3,1279.6,-1279.6,1279.6,0,0,-1279.6,1
484,61,45152.9538,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,122894,,45152,45172,,,,45152,61,2014HM,45152,61,2014HM,45152,61,2014HM,0,0,700,-250.8,0,0,-700,0,0,0,0,484,True,1627,,3,700,-700,700,0,0,-700,1
543,61,45349.90405,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,136812,,45349,45369,,,,45349,61,2014HM,45349,61,2014HM,45349,61,2014HM,0,0,75,64.2,0,0,-75,0,0,0,0,543,True,1627,,3,75,-75,75,0,0,-75,1
593,61,45183.78772,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,124176,,45183,45203,,,,45183,61,2014HM,45183,61,2014HM,45183,61,2014HM,0,0,75,-110.45,0,0,-75,0,0,0,0,593,True,1627,,3,75,-75,75,0,0,-75,1
534,61,45204.77428,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,126435,,45199,45219,,,,45204,61,2014HM,45204,61,2014HM,45204,61,2014HM,0,0,160,160,0,0,-160,0,0,0,0,534,True,1627,,3,160,-160,160,0,0,-160,1
535,61,45222.68624,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,127665,,45222,45242,,,,45222,61,2014HM,45222,61,2014HM,45222,61,2014HM,0,0,75,-54.6,0,0,-75,0,0,0,0,535,True,1627,,3,75,-75,75,0,0,-75,1
536,61,45225.87042,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,127969,,45225,45245,,,,45225,61,2014HM,45225,61,2014HM,45225,61,2014HM,0,0,340,262.5,0,0,-340,0,0,0,0,536,True,1627,,3,340,-340,340,0,0,-340,1
537,61,45246.85516,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,129706,,45246,45266,,,,45246,61,2014HM,45246,61,2014HM,45246,61,2014HM,0,0,75,-44.45,0,0,-75,0,0,0,0,537,True,1627,,3,75,-75,75,0,0,-75,1
538,61,45271.76462,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,131038,,45260,45280,,,,45271,61,2014HM,45271,61,2014HM,45271,61,2014HM,0,0,75,-163.85,0,0,-75,0,0,0,0,538,True,1627,,3,75,-75,75,0,0,-75,1
495,61,45362.77018,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,138298,,45362,45382,,,,45362,61,2014HM,45362,61,2014HM,45362,61,2014HM,0,0,900,-1718.05,0,0,-900,0,0,0,0,495,True,1627,,3,900,-900,900,0,0,-900,1
494,61,45355.76113,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,137095,,45351,45371,,,,45355,61,2014HM,45355,61,2014HM,45355,61,2014HM,0,0,700,-716.05,0,0,-700,0,0,0,0,494,True,1627,,3,700,-700,700,0,0,-700,1
486,61,45210.89188,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,126806,,45210,45230,,,,45210,61,2014HM,45210,61,2014HM,45210,61,2014HM,0,0,700,-283.85,0,0,-700,0,0,0,0,486,True,1627,,3,700,-700,700,0,0,-700,1
533,61,45166.84729,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,123204,,45166,45186,,,,45166,61,2014HM,45166,61,2014HM,45166,61,2014HM,0,0,75,-676.55,0,0,-75,0,0,0,0,533,True,1627,,3,75,-75,75,0,0,-75,1
583,61,45183.69408,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,124098,,45183,45203,,,,45183,61,2014HM,45183,61,2014HM,45183,61,2014HM,0,0,700,-1160.1,0,0,-700,0,0,0,0,583,True,1627,,3,700,-700,700,0,0,-700,1
