sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
3213,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43196,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43197,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43197,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43196,8474,7995,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,322440,276,1065,1065,Taxation,322456,68,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3214,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43808,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43808,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43805,6388,3749,1,0.85,68,170,144.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,450042,183,ACCOUNTING,ACCOUNTING,Accounting,450043,28,,,144.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3215,61,107,3746HM,Z00000003746HM                            g,"Mclean, Haydn",42760,107,3746HM,Z00000003746HM                            g,"Mclean, Haydn",42850,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42850,11,37285951500,37285951500                              `,TrustTide Banking,2,70,94,49,63,Taxation,11,TAX,TAX,TAX,4,2,94,70,94,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42760,6008,6798,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,272056,217,1120S,1120S,Taxation,272057,255,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3216,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42685,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42688,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42689,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42685,6789,4431,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3217,61,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42388,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42389,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42390,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42388,3022,8761,1,0.5,46,115,57.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,133459,171,ACCOUNTING,ACCOUNTING,Accounting,133460,184,,,57.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3218,61,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43341,96,2027MC,Z00000002027MC                            g,"Colon, Malachi",43341,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43341,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43341,8654,3751,1,1.5,56,140,210,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,375334,34,ACCOUNTING,ACCOUNTING,Accounting,375335,408,,,210,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3219,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42992,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42993,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42993,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42992,2825,4128,1,0.75,54,135,101.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,276562,178,ACCOUNTING,ACCOUNTING,Accounting,276563,162,,,101.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3220,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42901,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42902,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42902,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42901,4058,7484,1,0.25,54,135,33.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,276562,178,ACCOUNTING,ACCOUNTING,Accounting,276563,162,,,33.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3221,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42927,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42928,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42928,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42927,3362,5860,1,0.25,54,135,33.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,276562,178,ACCOUNTING,ACCOUNTING,Accounting,276563,162,,,33.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3222,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43802,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43803,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43803,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43802,3501,4870,1,2.75,54,140,385,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,450042,183,ACCOUNTING,ACCOUNTING,Accounting,450043,28,,,385,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3223,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43810,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43811,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43811,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43810,6169,3915,1,2,54,140,280,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,450042,183,ACCOUNTING,ACCOUNTING,Accounting,450043,28,,,280,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3224,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44116,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44117,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44117,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44116,5899,6089,1,0.25,33,140,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,544535,35,ACCOUNTING,ACCOUNTING,Accounting,544536,397,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3225,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44076,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44076,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44076,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44076,6795,9636,1,0.25,33,140,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,548538,164,ACCOUNTING,ACCOUNTING,Accounting,548539,164,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3226,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44083,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44083,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44083,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44083,7940,4867,1,0.75,33,140,105,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,548538,164,ACCOUNTING,ACCOUNTING,Accounting,548539,164,,,105,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3227,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44012,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44012,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",44012,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,85,Accounting,15,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44012,8392,4121,1,1.5,54,140,210,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,553710,165,ACCOUNTING,ACCOUNTING,Accounting,553711,13,,,210,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3228,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43916,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43916,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",43916,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,85,Accounting,15,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43916,5065,4576,1,1.5,54,140,210,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,553710,165,ACCOUNTING,ACCOUNTING,Accounting,553711,13,,,210,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3229,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42481,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42482,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42482,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42481,8014,6614,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3230,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42409,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42411,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42411,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42409,9234,5385,1,0.75,48,120,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3231,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42563,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42564,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42564,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42563,5090,5289,1,0.75,48,120,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3232,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42576,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42578,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42578,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42576,3610,6435,1,0.4,48,120,48,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,48,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3233,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42591,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42592,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42592,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42591,7897,7330,1,0.4,48,120,48,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,48,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3234,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42744,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42751,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42751,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42744,5327,5712,1,0.75,54,135,101.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,101.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3235,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42501,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42502,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42502,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42501,8828,9727,1,1,48,120,120,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,120,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3236,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42465,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42465,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42465,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42465,6055,3848,1,0.75,48,120,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3237,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42527,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42527,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42527,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42527,5539,2680,1,1,48,120,120,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,120,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3238,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42530,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42530,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42530,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42530,8071,7881,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3239,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42775,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42775,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42775,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42775,6184,6489,1,1.25,54,135,168.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,168.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3240,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42622,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42622,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42622,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42622,9105,9676,1,0.5,48,120,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3241,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42626,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42627,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42627,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42626,6393,6677,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3242,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42650,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42650,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42650,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42650,9184,5767,1,0.75,48,120,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3243,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42657,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42657,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42657,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42657,2070,4045,1,0.25,48,120,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3244,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42688,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42689,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42689,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42688,9870,9755,1,0.5,48,120,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3245,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42710,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42711,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42711,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42710,7778,3908,1,0.75,48,120,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3246,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42724,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42725,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42725,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42724,9805,7352,1,0.4,48,120,48,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,206709,175,ACCOUNTING,ACCOUNTING,Accounting,206710,100,,,48,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3247,92,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42849,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42850,92,4194AM,Z00000004194AM                            g,"Murphy, Asia",42850,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,92,Accounting,4,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,42849,5791,4271,1,0.4,54,135,54,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,205569,174,ACCOUNTING,ACCOUNTING,Accounting,205570,138,,,54,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
