task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
369,61,265,10265,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",999,Completed,0.5,-2.9,TRUE,97.5,97.5,03/16/2020,03/16/2020,01/27/2020,01/15/2021,,,,15,2019 UltraTax CS,01/08/2020,257843,59,3.4,888.5,3.4,888.5,0,0,-2.9,FALSE,544173,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,97.5,-791,TRUE
370,61,99,10099,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,8,FALSE,2000,2000,03/31/2020,03/31/2020,03/04/2020,12/31/2020,,,,17,Creative Solutions Accounting,09/30/2019,236746,99,2,400,2,400,0,0,8,FALSE,480877,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,2000,1600,FALSE
371,61,255,10255,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-0.25,TRUE,120,120,03/15/2022,03/15/2022,03/11/2022,08/30/2022,,,,15,2020 UltraTax CS,10/31/2021,369280,59,0.75,180,0.75,180,0,0,-0.25,FALSE,709783,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,120,-60,TRUE
372,61,253,10253,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-0.25,TRUE,115,115,03/15/2021,03/15/2021,02/08/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,282996,59,0.75,116.25,0.75,116.25,0,0,-0.25,FALSE,593034,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,115,-1.25,TRUE
373,61,242,10242,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",999,Completed,0.5,-0.75,TRUE,125,125,03/15/2022,03/15/2022,03/11/2022,09/01/2022,,,,15,2020 UltraTax CS,10/31/2021,371683,59,1.25,300,1.25,300,0,0,-0.75,FALSE,712987,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,125,-175,TRUE
374,61,3,10003,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,9.37,FALSE,1250,1250,07/01/2013,07/01/2013,06/04/2013,10/31/2013,,,,17,Creative Solutions Accounting,05/20/2013,17050,99,0.63,101.25,0.63,101.25,0,0,9.37,FALSE,22804,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1250,1148.75,FALSE
375,61,225,10225,Taxation,999,TAXPLAN,TAXPLAN,10,32626342500,32626342500                              `,SummitStone Financial,18,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.22,FALSE,38.75,38.75,12/31/2021,12/31/2021,01/12/2022,02/02/2022,,,,36,2020 UltraTax CS,04/15/2021,350877,208,0.03,4.65,0.03,4.65,0,0,0.22,FALSE,683982,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,34.1,FALSE
376,61,268,10268,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-1.25,TRUE,85,85,03/15/2021,03/15/2021,02/19/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,284430,59,1.75,297.5,1.75,297.5,0,0,-1.25,FALSE,594946,FALSE,"Levy, Leroy",2994LL,TRUE,Review,85,-212.5,TRUE
377,61,241,10241,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-0.7,TRUE,85,85,03/15/2021,03/15/2021,02/13/2021,01/14/2022,,,,15,2020 UltraTax CS,02/05/2021,325026,59,1.2,204,1.2,204,0,0,-0.7,FALSE,651744,FALSE,"Levy, Leroy",2994LL,TRUE,Review,85,-119,TRUE
378,61,272,10272,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",999,Completed,0.5,-0.5,TRUE,97.5,97.5,03/15/2021,03/15/2021,02/07/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,286050,59,1,300,1,300,0,0,-0.5,FALSE,597106,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,97.5,-202.5,TRUE
379,61,133,10133,Payroll,999,Q4PRW2S,Q4PRW2S,23,25616209500,25616209500                              `,BrightFutures Finance,87,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,0,-2.16,TRUE,0,0,01/31/2020,01/31/2020,01/25/2020,02/11/2020,,,,41,Other,12/30/2019,256760,144,2.16,302.4,2.16,302.4,0,0,-2.16,FALSE,542652,FALSE,"Phelps, Adele",4463AP,TRUE,Prepare,0,-302.4,TRUE
380,61,1,10001,Taxation,999,TAXPLAN,TAXPLAN,2,35062011000,35062011000                              `,UnityVault Bank,13,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.25,FALSE,38.75,38.75,12/31/2021,12/31/2021,09/24/2021,01/03/2022,,,,36,2020 UltraTax CS,04/15/2021,347565,208,0,0,0,0,0,0,0.25,FALSE,679566,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,38.75,FALSE
381,61,147,10147,Payroll,999,Q1PRTAX,Q1PRTAX,23,25616209500,25616209500                              `,BrightFutures Finance,87,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,3,2.5,FALSE,405,405,04/30/2019,04/30/2019,05/01/2019,07/08/2019,,,,23,Creative Solutions Accounting,05/01/2019,232269,129,0.5,70,0.5,70,0,0,2.5,FALSE,473147,FALSE,"Phelps, Adele",4463AP,TRUE,Prepare,405,335,FALSE
382,61,190,10190,Accounting,999,ACCOUNTING,ACCOUNTING,15,22633971000,22633971000                              `,EcoYield Solutions,85,1,1: Reconcile,52,RECONCILE,RECONCILE,Reconciliation,1,29,3035IA,3035IA,"Ayers, Ismail",999,Completed,5,3.15,FALSE,575,575,12/31/2021,12/31/2021,08/05/2021,03/26/2022,,,,53,Creative Solutions Accounting,04/23/2021,353883,1596,1.85,188.75,1.85,188.75,0,0,3.15,FALSE,687962,FALSE,"Ayers, Ismail",3035IA,TRUE,Reconcile,575,386.25,FALSE
383,61,146,10146,Payroll,999,Q1PRTAX,Q1PRTAX,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,3,2,FALSE,336,420,04/30/2018,04/30/2018,04/10/2018,05/01/2018,,,,23,Creative Solutions Accounting,10/06/2017,156343,129,1,112,1,112,0,0,2,FALSE,325084,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,336,224,FALSE
384,61,192,10192,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,7,7:00,,,,,,95,2277AH,2277AH,"Haas, Alexia",999,Completed,0,-0.27,TRUE,0,0,12/31/2021,12/31/2021,01/26/2022,03/26/2022,,,,55,Other,04/23/2021,353914,1596,0.27,195.5,0.27,195.5,0,0,-0.27,FALSE,687998,FALSE,"Haas, Alexia",2277AH,TRUE,,0,-195.5,TRUE
385,61,194,10194,Accounting,999,ACCOUNTING,ACCOUNTING,23,25616209500,25616209500                              `,BrightFutures Finance,94,7,7:00,,,,,,113,4545LB,4545LB,"Brock, Laurie",999,Completed,0,-2.45,TRUE,0,0,12/31/2021,12/31/2021,01/24/2022,03/26/2022,,,,55,Other,07/03/2021,360470,1596,2.45,346,2.45,346,0,0,-2.45,FALSE,697173,FALSE,"Brock, Laurie",4545LB,TRUE,,0,-346,TRUE
386,61,190,10190,Accounting,999,ACCOUNTING,ACCOUNTING,15,22633971000,22633971000                              `,EcoYield Solutions,85,7,7:00,,,,,,128,4789CM,4789CM,"Mccarthy, Cara",999,Completed,0,-1,TRUE,0,0,12/31/2021,12/31/2021,01/19/2022,03/26/2022,,,,55,Other,04/23/2021,353888,1596,1,100,1,100,0,0,-1,FALSE,687967,FALSE,"Mccarthy, Cara",4789CM,TRUE,,0,-100,TRUE
387,61,191,10191,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,14,29405385000,29405385000                              `,VistaVogue Outlets,99,6,6:00,,,,,,113,4545LB,4545LB,"Brock, Laurie",999,Completed,0,-1,TRUE,0,0,12/31/2021,12/31/2021,01/19/2022,03/26/2022,,,,50,Other,04/23/2021,353904,1571,1,63.75,1,63.75,0,0,-1,FALSE,687987,FALSE,"Brock, Laurie",4545LB,TRUE,,0,-63.75,TRUE
388,61,193,10193,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,6,6:00,,,,,,63,4463AP,4463AP,"Phelps, Adele",999,Completed,0,-0.17,TRUE,0,0,12/31/2021,12/31/2021,01/31/2022,03/26/2022,,,,50,Other,04/27/2021,354272,1571,0.17,22.95,0.17,22.95,0,0,-0.17,FALSE,688457,FALSE,"Phelps, Adele",4463AP,TRUE,,0,-22.95,TRUE
389,106,66,10066,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,13,13: Onboarding,54,ONBOARDING,ONBOARDING,Onboarding,1,106,4464HJ,4464HJ,"Jarvis, Hafsah",997,Started,0,-0.3,TRUE,0,0,01/02/2023,01/02/2023,05/11/2022,,,,,59,Other,03/27/2022,395823,1596,0.3,37.5,0.3,37.5,0,0,-0.3,FALSE,753510,FALSE,"Jarvis, Hafsah",4464HJ,FALSE,Onboarding,0,-37.5,TRUE
390,10,57,10057,Accounting,999,ACCOUNTING,ACCOUNTING,11,37285951500,37285951500                              `,TrustTide Banking,65,3,3: Other,41,OTHER,OTHER,Other Activity,1,10,2530GP,2530GP,"Pham, Guy",998,Cancelled,0,-0.9,TRUE,0,0,12/31/2020,12/31/2020,02/09/2021,,,,,7,Other,01/11/2020,258498,81,0.9,103.5,0.9,103.5,0,0,-0.9,FALSE,545577,FALSE,"Pham, Guy",2530GP,TRUE,Other,0,-103.5,TRUE
391,87,334,10334,Taxation,999,709,709,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,3,2.86,FALSE,0,495,04/15/2024,04/15/2024,01/03/2024,,,,,31,2023 UltraTax CS,12/19/2023,483828,139,0.14,23.1,0.14,23.1,0,0,2.86,FALSE,948602,TRUE,"Campos, Ciara",2505CC,TRUE,Prepare,495,471.9,FALSE
392,87,336,10336,Taxation,999,709,709,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,3,3,FALSE,0,495,04/15/2024,04/15/2024,01/03/2024,,,,,31,2023 UltraTax CS,12/19/2023,483867,139,0,0,0,0,0,0,3,FALSE,948610,TRUE,"Campos, Ciara",2505CC,TRUE,Prepare,495,495,FALSE
393,132,66,10066,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,7,7:00,,,,,,95,2277AH,2277AH,"Haas, Alexia",997,Started,0.27,0.12,FALSE,195.5,0,01/02/2023,01/02/2023,01/26/2024,,,,,55,Other,03/27/2022,395817,1596,0.15,0,0.15,0,0,0,0.12,FALSE,753504,FALSE,"Haas, Alexia",2277AH,FALSE,,195.5,195.5,FALSE
394,93,61,10061,Payroll,999,VPPAYROLL,VPPAYROLL,25,20616853500,20616853500                              `,PeakPinnacle Bank,89,4,4: Quarterly,53,QUARTERLY,QUARTERLY,Quarterly services,1,117,3683HH,3683HH,"Hess, Helen",998,Cancelled,3.43,3.23,FALSE,508.5,583.1,12/01/2023,01/01/2024,03/28/2023,,,,,52,Other,02/01/2023,443161,1572,0.2,28,0.2,28,0,0,3.23,FALSE,835201,FALSE,"Hess, Helen",3683HH,FALSE,Quarterly,508.5,480.5,FALSE
395,61,17,10017,Taxation,999,TAXAMENDTR,TAXAMENDTR,18,23344078500,23344078500                              `,BeaconBridge Banking,9,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.25,-3.05,TRUE,62.5,62.5,03/16/2020,03/16/2020,03/04/2020,02/02/2023,,,,12,2019 UltraTax CS,02/17/2020,267168,57,3.3,825,3.3,825,0,0,-3.05,FALSE,560868,FALSE,"Ward, Jaime",4337JW,TRUE,Review,62.5,-762.5,TRUE
396,61,35,10035,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,1,0.92,FALSE,140,140,12/31/2020,12/31/2020,01/21/2022,02/17/2022,,,,6,Creative Solutions Accounting,01/11/2020,258072,81,0.08,0,0.08,0,0,0,0.92,FALSE,544537,FALSE,"Phelps, Adele",4463AP,TRUE,Review,140,140,FALSE
397,61,35,10035,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,4.15,FALSE,700,700,12/31/2020,12/31/2020,10/13/2020,02/17/2022,,,,5,Creative Solutions Accounting,01/11/2020,258071,81,0.85,134,0.85,134,0,0,4.15,FALSE,544536,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,700,566,FALSE
398,61,17,10017,Taxation,999,TAXAMENDTR,TAXAMENDTR,18,23344078500,23344078500                              `,BeaconBridge Banking,9,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,20,4501CH,4501CH,"Harmon, Cecily",999,Completed,1,-3.2,TRUE,100,100,03/16/2020,03/16/2020,02/20/2020,02/02/2023,,,,11,2019 UltraTax CS,02/17/2020,267167,57,4.2,420,4.2,420,0,0,-3.2,FALSE,560867,FALSE,"Harmon, Cecily",4501CH,TRUE,Prepare,100,-320,TRUE
399,61,325,10325,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,0,FALSE,420,420,04/15/2016,04/15/2016,02/11/2016,05/30/2016,,,,14,2015 UltraTax CS,12/31/2015,99201,59,3,420,3,420,0,0,0,FALSE,201203,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,420,0,FALSE
400,150,340,10340,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,3,1.1,FALSE,1500,1500,03/15/2024,03/15/2024,02/22/2024,,,,,14,2022 UltraTax CS,10/31/2023,465966,59,1.9,290,1.9,290,0,0,1.1,FALSE,894212,TRUE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,1500,1210,FALSE
401,44,360,10360,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",997,Started,3,-2.95,TRUE,555,555,03/15/2023,03/15/2023,01/27/2023,,,,,14,2021 UltraTax CS,10/31/2022,418285,59,5.95,952.25,5.95,952.25,0,0,-2.95,FALSE,783913,TRUE,"Heath, Luis",4380LH,TRUE,Prepare,555,-397.25,TRUE
402,146,346,10346,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",997,Started,3,-3.25,TRUE,675,675,03/15/2024,03/15/2024,01/31/2024,,,,,14,2022 UltraTax CS,11/01/2023,468920,59,6.25,1000,6.25,1000,0,0,-3.25,FALSE,908991,TRUE,"Heath, Luis",4380LH,TRUE,Prepare,675,-325,TRUE
403,87,337,10337,Taxation,999,709,709,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,3,3,FALSE,0,495,04/15/2025,04/15/2025,01/08/2024,,,,,31,2023 UltraTax CS,12/19/2023,483870,139,0,0,0,0,0,0,3,FALSE,948654,TRUE,"Campos, Ciara",2505CC,TRUE,Prepare,495,495,FALSE
404,61,319,10319,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,57,3373NR,3373NR,"Rios, Nate",999,Completed,0.5,-1.1,TRUE,90,90,03/02/2020,03/02/2020,01/17/2020,03/03/2020,,,,38,2018 UltraTax CS,11/19/2019,243149,237,1.6,247.5,1.6,247.5,0,0,-1.1,FALSE,490341,FALSE,"Rios, Nate",3373NR,TRUE,Review,90,-157.5,TRUE
405,61,319,10319,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,3,3: Other,41,OTHER,OTHER,Other Activity,1,18,3789KR,3789KR,"Russell, Keenan",999,Completed,0.25,-5.59,TRUE,37.5,37.5,03/02/2020,03/02/2020,12/23/2019,03/03/2020,,,,39,2018 UltraTax CS,11/19/2019,243150,237,5.84,876,5.84,876,0,0,-5.59,FALSE,490342,FALSE,"Russell, Keenan",3789KR,TRUE,Other,37.5,-838.5,TRUE
406,61,93,10093,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,7,7:00,,,,,,126,3984CT,3984CT,"Tanner, Cynthia",997,Started,0,-2.73,TRUE,0,0,01/02/2023,01/02/2023,02/17/2022,,,,,55,Other,02/17/2022,390834,1596,2.73,395.75,2.73,395.75,0,0,-2.73,FALSE,747117,FALSE,"Tanner, Cynthia",3984CT,TRUE,,0,-395.75,TRUE
407,61,18,10018,Taxation,999,TAXAMENDTR,TAXAMENDTR,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.25,-4.25,TRUE,62.5,62.5,03/02/2020,03/02/2020,03/04/2020,02/02/2023,,,,12,2019 UltraTax CS,02/19/2020,267234,57,4.5,1125,4.5,1125,0,0,-4.25,FALSE,560978,FALSE,"Ward, Jaime",4337JW,TRUE,Review,62.5,-1062.5,TRUE
408,61,34,10034,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,5,-3.35,TRUE,750,750,12/31/2018,12/31/2018,06/19/2018,02/09/2019,,,,5,Creative Solutions Accounting,01/11/2018,179251,81,8.35,1197.5,8.35,1197.5,0,0,-3.35,FALSE,375335,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,750,-447.5,TRUE
409,145,70,10070,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,7,7:00,,,,,,126,3984CT,3984CT,"Tanner, Cynthia",997,Started,2.63,0.99,FALSE,250.75,0,01/01/2024,01/01/2024,01/15/2024,,,,,55,Other,02/01/2023,442257,1596,1.64,16.25,1.64,16.25,0,0,0.99,FALSE,834070,FALSE,"Tanner, Cynthia",3984CT,FALSE,,250.75,234.5,FALSE
410,61,4,10004,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,-0.05,TRUE,50,65,09/15/2014,09/15/2014,03/18/2014,04/29/2014,,,,20,2012 UltraTax CS,05/17/2013,11136,106,0.3,60,0.3,60,0,0,-0.05,FALSE,14916,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,50,-10,TRUE
411,146,54,10054,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,0.16,FALSE,38.75,38.75,03/15/2023,03/15/2023,11/02/2023,,,,,20,2021 UltraTax CS,11/30/2022,425562,106,0.09,14.4,0.09,14.4,0,0,0.16,FALSE,802241,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,24.35,FALSE
412,87,55,10055,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,-0.25,TRUE,41.25,41.25,03/15/2024,03/15/2024,01/19/2024,,,,,20,2023 UltraTax CS,11/30/2023,481374,106,0.5,82.5,0.5,82.5,0,0,-0.25,FALSE,945005,FALSE,"Campos, Ciara",2505CC,TRUE,Other,41.25,-41.25,TRUE
413,40,91,10091,Taxation,999,TAXAMENDTR,TAXAMENDTR,23,25616209500,25616209500                              `,BrightFutures Finance,84,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,40,3692JH,3692JH,"Harrington, John",997,Started,1,0.5,FALSE,0,150,01/02/2023,01/02/2023,12/14/2022,,,,,11,2021 UltraTax CS,12/14/2022,432127,57,0.5,75,0.5,75,0,0,0.5,FALSE,817750,TRUE,"Harrington, John",3692JH,TRUE,Prepare,150,75,FALSE
414,61,14,10014,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-0.5,TRUE,550,550,03/31/2017,03/31/2017,05/26/2017,01/04/2018,,,,21,Creative Solutions Accounting,09/30/2016,118481,99,2.5,475,2.5,475,0,0,-0.5,FALSE,234892,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,550,75,FALSE
415,61,25,10025,Payroll,999,VPPAYROLL,VPPAYROLL,14,29405385000,29405385000                              `,VistaVogue Outlets,97,4,4: Quarterly,53,QUARTERLY,QUARTERLY,Quarterly services,1,117,3683HH,3683HH,"Hess, Helen",999,Completed,0,-1.55,TRUE,0,0,12/02/2022,01/02/2023,10/19/2022,03/22/2023,,,,52,Other,06/22/2022,407290,1572,1.55,263.5,1.55,263.5,0,0,-1.55,FALSE,768071,FALSE,"Hess, Helen",3683HH,TRUE,Quarterly,0,-263.5,TRUE
416,124,63,10063,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,1,1: Reconcile,52,RECONCILE,RECONCILE,Reconciliation,1,124,3024BC,3024BC,"Chapman, Beau",997,Started,3.33,2.83,FALSE,447,499.5,01/01/2024,01/01/2024,07/29/2023,,,,,46,Creative Solutions Accounting,02/01/2023,436501,1571,0.5,75,0.5,75,0,0,2.83,FALSE,824824,TRUE,"Chapman, Beau",3024BC,FALSE,Reconcile,447,372,FALSE
417,71,63,10063,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,4,4: Bookmanange,50,BOOKMANANGE,BOOKMANANGE,Book management,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,0,-0.5,TRUE,0,0,01/01/2024,01/01/2024,05/19/2023,,,,,48,Other,02/01/2023,436504,1571,0.5,175,0.5,175,0,0,-0.5,FALSE,824827,FALSE,"Beasley, Anya",4193AB,FALSE,Bookmanange,0,-175,TRUE
418,61,25,10025,Payroll,999,VPPAYROLL,VPPAYROLL,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,117,3683HH,3683HH,"Hess, Helen",999,Completed,0,-50.18,TRUE,0,0,12/02/2022,01/02/2023,06/27/2022,03/22/2023,,,,51,Other,06/22/2022,407287,1572,50.18,7103.3,50.18,7103.3,0,0,-50.18,FALSE,768068,FALSE,"Hess, Helen",3683HH,TRUE,Prepare,0,-7103.3,TRUE
419,87,335,10335,Taxation,999,709,709,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,3,3,FALSE,0,495,04/15/2024,04/15/2024,01/08/2024,,,,,31,2023 UltraTax CS,12/19/2023,483831,139,0,0,0,0,0,0,3,FALSE,948606,TRUE,"Campos, Ciara",2505CC,TRUE,Prepare,495,495,FALSE
420,124,63,10063,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,5,5: Prepare,39,PREPARE,PREPARE,Preparation,1,111,3592AH,3592AH,"Hudson, Alec",997,Started,13.43,-19.48,TRUE,2000.6,2014.5,01/01/2024,01/01/2024,04/06/2023,,,,,49,Other,02/01/2023,436505,1571,32.91,4913.15,32.91,4913.15,0,0,-19.48,FALSE,824828,FALSE,"Hudson, Alec",3592AH,FALSE,Prepare,2000.6,-2912.55,TRUE
421,113,67,10067,Accounting,999,ACCOUNTING,ACCOUNTING,23,25616209500,25616209500                              `,BrightFutures Finance,94,7,7:00,,,,,,113,4545LB,4545LB,"Brock, Laurie",997,Started,2.45,-1.93,TRUE,346,0,01/02/2023,01/02/2023,01/21/2023,,,,,55,Other,03/27/2022,398349,1596,4.38,598.75,4.38,598.75,0,0,-1.93,FALSE,756247,FALSE,"Brock, Laurie",4545LB,FALSE,,346,-252.75,TRUE
